name,sexe,datenaissance,dateembauche,categorie,service,metier,emploi,contrat,dureedutravail,horaires,coef,promotion,heuresformation,nombredemaladiesprofessionnelles,nombreaccidentsdutravail
John Doe,M,1986-01-01,2016-01-01,6_CADRE-2.3,PDIS,PDOC Development,Individual contributor,Regular,,385H,150,,,,
Jeannette Doe,F,1974-01-01,2019-01-01,7_CADRE-3.1,Sales - Enterprise,PDOC Sales Admin,Individual contributor,Temporary employee,,NA,170,,,,
John Doe,M,1985-01-01,2016-01-01,7_CADRE-3.1,Human Resources,PDOC Talent,Individual contributor,Regular,,J218,170,,,,
John Doe,M,1992-01-01,2018-01-01,6_CADRE-2.3,Services,PDOC Setup,Individual contributor,Regular,,385H,150,,,,
John Doe,M,1995-01-01,2018-01-01,4_CADRE-2.1,PDIS,PDOC Products,Individual contributor,Regular,,385H,115,,,,
John Doe,M,1986-01-01,2018-01-01,5_CADRE-2.2,Services,PDOC Setup,Individual contributor,Regular,,385H,130,,,,
John Doe,M,1997-01-01,2018-01-01,,Marketing,PDOC Marketing,Individual contributor,Intern,,,,,,,
Jeannette Doe,F,1986-01-01,2016-01-01,5_CADRE-2.2,Marketing,PDOC Marketing,PDOC Marketing,Regular,,385H,130,,,,
Jeannette Doe,F,1987-01-01,2016-01-01,7_CADRE-3.1,Services,PDOC Setup,PDOC Setup,Regular,,J218,170,,,,
John Doe,M,1971-01-01,2017-01-01,7_CADRE-3.1,Accounting,PDOC Finance,PDOC Finance,Regular,,J218,170,,,,
John Doe,M,1990-01-01,2018-01-01,5_CADRE-2.2,Services,PDOC Setup,PDOC Setup,Regular,,35H,130,,,,
Jeannette Doe,F,1964-01-01,2019-01-01,7_CADRE-3.1,Sales - Enterprise,PDOC Sales,PDOC Sales,Regular,,J218,170,,,,
Jeannette Doe,F,1987-01-01,2019-01-01,6_CADRE-2.3,Services,PDOC CSM,PDOC CSM,Regular,,385H,150,,,,
Jeannette Doe,F,1984-01-01,2019-01-01,7_CADRE-3.1,Accounting,PDOC Finance,PDOC Finance,Regular,,J218,170,,,,
Jeannette Doe,F,1977-01-01,2016-01-01,6_CADRE-2.3,PDIS,PDOC Development,Individual contributor,Regular,,385H,150,,,,
John Doe,M,1990-01-01,2016-01-01,3_CADRE-1.2,Services,PDOC Setup,Individual contributor,Regular,,385H,100,,,,
Jeannette Doe,F,1971-01-01,2016-01-01,7_CADRE-3.1,Marketing,PDOC Marketing,Individual contributor,Regular,,J218,170,,,,
